Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
12/9/2014,1.858332992,1.859375,1.816874981,1.751464725,113740800,-1,-1,88.05,88.07
15/9/2014,1.840000033,1.841042042,1.764374971,1.698769808,128486400,-1,-1,85.44,85.46
16/9/2014,1.761041999,1.837082982,1.755208015,1.744704127,126892800,-1,-1,87.7,87.71
17/9/2014,1.826042056,1.860417008,1.803750038,1.753253937,113553600,-1,-1,88.13,88.15
18/9/2014,1.852499962,1.877082944,1.846667051,1.791035533,79512000,-1,-1,90.07,90.09
19/9/2014,1.901875019,1.901875019,1.850833058,1.787058949,110217600,-1,-1,89.85,89.87
22/9/2014,1.85958302,1.85958302,1.79708302,1.7385391,108177600,-1,-1,87.38,87.4
23/9/2014,1.798750043,1.830417037,1.794167042,1.723426819,100800000,-1,-1,86.67,86.71
24/9/2014,1.809792042,1.865625024,1.793125033,1.779303789,116582400,-1,-1,89.43,89.44
25/9/2014,1.844792008,1.852291942,1.74416697,1.666356921,212798400,-1,-1,83.85,83.86
26/9/2014,1.763749957,1.810417056,1.754791975,1.719649076,148252800,-1,-1,86.56,86.57
29/9/2014,1.747499943,1.808958054,1.744583011,1.713882327,114537600,-1,-1,86.17,86.19
30/9/2014,1.810417056,1.830000043,1.777083039,1.7202456,154094400,-1,-1,86.55,86.58
1/10/2014,1.788125038,1.791666985,1.699167013,1.637922168,213480000,-1,-1,82.36,82.37
2/10/2014,1.714166999,1.731042027,1.649999976,1.637126327,217972800,-1,-1,82.27,82.29
3/10/2014,1.745000005,1.78708303,1.727499962,1.686441064,153676800,-1,-1,84.79,84.82
6/10/2014,1.780416965,1.794999957,1.738541961,1.674907923,147307200,-1,-1,84.24,84.27
7/10/2014,1.729375005,1.74437499,1.679167032,1.604117393,163651200,-1,-1,80.61,80.63
8/10/2014,1.683958054,1.793125033,1.652500033,1.696780801,213129600,-1,-1,85.4,85.44
9/10/2014,1.770833015,1.783332944,1.682083011,1.612270594,223022400,-1,-1,81.09,81.15
10/10/2014,1.659582973,1.689375043,1.56270802,1.491568089,296428800,-1,-1,75.05,75.09
13/10/2014,1.556249976,1.591249943,1.486667037,1.421772122,273302400,-1,-1,71.54,71.58
14/10/2014,1.520208001,1.547708035,1.477916956,1.424357891,370809600,-1,-1,71.54,71.57
15/10/2014,1.422917008,1.480208039,1.359375,1.393934011,485097600,-1,-1,70.14,70.17
16/10/2014,1.36916697,1.471457958,1.367707968,1.372258663,335961600,-1,-1,68.89,68.92
17/10/2014,1.491458058,1.531875014,1.466042042,1.425948024,264350400,-1,-1,71.6,71.65
20/10/2014,1.488541961,1.561041951,1.481667042,1.487392664,154464000,-1,-1,74.77,74.8
21/10/2014,1.614374995,1.680207968,1.604166985,1.603718996,211699200,-1,-1,80.61,80.64
22/10/2014,1.696041942,1.702291965,1.650833011,1.578863859,187920000,-1,-1,79.31,79.35
23/10/2014,1.704167008,1.756042004,1.695207953,1.651046157,169886400,-1,-1,82.98,83.03
24/10/2014,1.737082958,1.773749948,1.71875,1.689025521,170563200,-1,-1,84.83,84.88
27/10/2014,1.760208011,1.783750057,1.738332987,1.695389032,138244800,-1,-1,85.18,85.22
28/10/2014,1.797917008,1.855625033,1.794999957,1.771150827,159686400,-1,-1,88.98,89.01
29/10/2014,1.836457968,1.850625038,1.794792056,1.7498734,179404800,-1,-1,87.97,88
30/10/2014,1.808958054,1.857707977,1.796875,1.760810733,161985600,-1,-1,88.58,88.63
31/10/2014,1.93770802,1.940417051,1.902708054,1.833390355,176371200,-1,-1,92.23,92.27
3/11/2014,1.930624962,1.953958035,1.923333049,1.852281094,140961600,-1,-1,93.03,93.1
4/11/2014,1.918957949,1.934167027,1.879583001,1.832595348,138648000,-1,-1,92.14,92.16
5/11/2014,1.955417037,1.957499981,1.899582982,1.832396507,138744000,-1,-1,92.09,92.14
6/11/2014,1.916875005,1.938750029,1.894374967,1.848105311,97272000,-1,-1,92.94,92.97
7/11/2014,1.947916985,1.950000048,1.902500033,1.843531728,110812800,-1,-1,92.68,92.73
10/11/2014,1.934167027,1.960000038,1.919167042,1.862422585,103372800,-1,-1,93.71,93.74
11/11/2014,1.954167008,1.970000029,1.937916994,1.880120516,105619200,-1,-1,94.53,94.56
12/11/2014,1.946666956,1.986875057,1.946666956,1.890460491,96201600,-1,-1,95.07,95.09
13/11/2014,1.991458058,2.028542042,1.97874999,1.914720178,182164800,-1,-1,96.27,96.28
14/11/2014,2.005000114,2.024583101,1.985000014,1.932417274,114816000,-1,-1,97.13,97.16
17/11/2014,2.010207891,2.024167061,1.978124976,1.914322257,141355200,-1,-1,96.24,96.26
18/11/2014,2.011874914,2.059375048,2.011667013,1.957273602,111820800,-1,-1,98.43,98.46
19/11/2014,2.044791937,2.044791937,1.995833039,1.932417274,148809600,-1,-1,97.12,97.16
20/11/2014,1.997707963,2.055624962,1.992707968,1.958068252,99556800,-1,-1,98.45,98.47
21/11/2014,2.105833054,2.11083293,2.043333054,1.972187519,152947200,-1,-1,99.01,99.02
24/11/2014,2.079999924,2.113749981,2.074167013,2.016729832,126206400,-1,-1,101.35,101.37
25/11/2014,2.120417118,2.139374971,2.104374886,2.023291588,151536000,-1,-1,101.73,101.8
26/11/2014,2.126667023,2.165416956,2.119791985,2.064652205,105633600,-1,-1,103.75,103.79
28/11/2014,2.180624962,2.206666946,2.175208092,2.095474005,72571200,-1,-1,105.18,105.24
1/12/2014,2.175208092,2.185832977,2.092499971,2.018121719,156187200,-1,-1,101.62,101.67
2/12/2014,2.124792099,2.153125048,2.109791994,2.039796591,129892800,-1,-1,102.86,102.9
3/12/2014,2.152292013,2.162292004,2.113957882,2.058289051,131942400,-1,-1,103.38,103.39
4/12/2014,2.146874905,2.175832987,2.123958111,2.052124739,154036800,-1,-1,103.2,103.23
5/12/2014,2.162708044,2.171041965,2.137291908,2.053516388,113630400,-1,-1,103.21,103.23
8/12/2014,2.133749962,2.162292004,2.071249962,2.009173155,169281600,-1,-1,100.97,101
9/12/2014,2.030208111,2.128541946,2.008749962,2.028661013,170688000,-1,-1,102.02,102.06
10/12/2014,2.112916946,2.128333092,2.013124943,1.930428863,134529600,-1,-1,97.15,97.17
11/12/2014,2.041666985,2.125,2.040208101,1.960654259,136032000,-1,-1,98.52,98.55
12/12/2014,1.993957996,2.063750029,1.985625029,1.895829082,153787200,-1,-1,95.31,95.36
15/12/2014,2.015832901,2.037916899,1.906875014,1.83895874,235948800,-1,-1,92.4,92.44
16/12/2014,1.888332963,1.972707987,1.830207944,1.747686863,212856000,-1,-1,87.89,87.94
17/12/2014,1.834583044,1.946666956,1.828125,1.841543436,182726400,-1,-1,92.62,92.68
18/12/2014,2.01416707,2.070832968,1.997917056,1.976561666,186744000,-1,-1,99.38,99.4
19/12/2014,2.077083111,2.122499943,2.0625,1.998633862,154828800,-1,-1,100.43,100.48
22/12/2014,2.087291956,2.114583015,2.083542109,2.017071009,110457600,-1,-1,101.37,101.41
23/12/2014,2.136250019,2.13645792,2.082499981,1.997778893,115920000,-1,-1,100.36,100.41
24/12/2014,2.09937501,2.118957996,2.093333006,2.001955032,43982400,-1,-1,100.59,100.64
26/12/2014,2.112499952,2.152499914,2.112292051,2.042527914,86088000,-1,-1,102.63,102.7
29/12/2014,2.133749962,2.151667118,2.12916708,2.042925596,62328000,-1,-1,102.63,102.67
30/12/2014,2.118957996,2.134166956,2.086250067,2.000761747,123859200,-1,-1,100.5,100.54
31/12/2014,2.104374886,2.130208015,2.021042109,1.938114166,117091200,-1,-1,97.35,97.41
2/1/2015,2.059375048,2.086041927,1.982499957,1.922203541,122227200,-1,-1,96.73,96.78
5/1/2015,1.984375,1.991667032,1.90625,1.835689545,127017600,-1,-1,92.24,92.32
6/1/2015,1.929792047,1.941041946,1.820207953,1.762898564,168643200,-1,-1,88.65,88.71
7/1/2015,1.881875038,1.929999948,1.86916697,1.830717087,137467200,-1,-1,91.98,92.05
8/1/2015,1.967082977,2.038542032,1.960417032,1.935130358,144936000,-1,-1,97.26,97.31
9/1/2015,2.046041965,2.04833293,1.952291965,1.895951271,181420800,-1,-1,95.34,95.44
12/1/2015,1.999374986,2.004582882,1.909167051,1.837678075,165254400,-1,-1,92.46,92.51
13/1/2015,1.979375005,2.04124999,1.877082944,1.836086869,199708800,-1,-1,92.24,92.3
14/1/2015,1.862292051,1.919374943,1.840417027,1.807845592,216148800,-1,-1,90.85,90.9
15/1/2015,1.915416956,1.926041961,1.810624957,1.736049294,196012800,-1,-1,87.19,87.25
16/1/2015,1.809582949,1.887917042,1.800624967,1.797901392,141796800,-1,-1,90.26,90.33
20/1/2015,1.914999962,1.938958049,1.850833058,1.837678075,141892800,-1,-1,92.37,92.43
21/1/2015,1.907500029,1.980833054,1.888332963,1.865919352,133531200,-1,-1,93.8,93.83
22/1/2015,1.979166985,2.068749905,1.926666975,1.969735861,162657600,-1,-1,98.96,99.04
23/1/2015,2.063333035,2.095624924,2.044583082,1.982862592,142358400,-1,-1,99.62,99.68
26/1/2015,2.070832968,2.081249952,2.037916899,1.978487492,100804800,-1,-1,99.33,99.38
27/1/2015,1.973958015,1.975208044,1.888332963,1.825347185,223987200,-1,-1,91.73,91.79
28/1/2015,1.99979198,2.006249905,1.877917051,1.793924212,188928000,-1,-1,90.19,90.24
29/1/2015,1.872707963,1.942916989,1.825000048,1.845832705,176558400,-1,-1,92.71,92.75
30/1/2015,1.926874995,1.971874952,1.880416989,1.80347085,218222400,-1,-1,90.67,90.71
2/2/2015,1.899374962,1.941666961,1.812083006,1.850804687,198844800,-1,-1,92.92,92.99
3/2/2015,1.955000043,1.996458054,1.920416951,1.901320934,182332800,-1,-1,95.67,95.73
4/2/2015,1.966667056,2.026667118,1.954583049,1.896348119,124632000,-1,-1,95.35,95.41
5/2/2015,2.000624895,2.041874886,1.988332987,1.946666241,100324800,-1,-1,97.82,97.89
6/2/2015,2.047916889,2.061458111,1.979791999,1.911264539,123528000,-1,-1,96.03,96.07
9/2/2015,1.978124976,2.009582996,1.967707992,1.89018333,95793600,-1,-1,95.08,95.13
10/2/2015,2.016458035,2.08229208,2.005417109,1.980674982,119256000,-1,-1,99.52,99.57
11/2/2015,2.08229208,2.11083293,2.069582939,2.002950191,121852800,-1,-1,100.63,100.7
12/2/2015,2.135833025,2.172291994,2.128541946,2.072956085,153100800,-1,-1,104.16,104.19
13/2/2015,2.188750029,2.226666927,2.177083015,2.125262499,120897600,-1,-1,106.79,106.84
17/2/2015,2.225832939,2.236042023,2.209791899,2.13103056,82728000,-1,-1,107.15,107.18
18/2/2015,2.224792004,2.244582891,2.21458292,2.140178919,70478400,-1,-1,107.53,107.6
19/2/2015,2.236458063,2.278958082,2.235416889,2.172397852,75590400,-1,-1,109.13,109.16
20/2/2015,2.270207882,2.32395792,2.248749971,2.214163542,90772800,-1,-1,111.3,111.36
23/2/2015,2.317917109,2.328749895,2.301457882,2.222914696,78974400,-1,-1,111.71,111.76
24/2/2015,2.318332911,2.340208054,2.297291994,2.227488279,104601600,-1,-1,111.98,112.02
25/2/2015,2.321042061,2.348541975,2.299375057,2.209588766,112550400,-1,-1,111.05,111.08
26/2/2015,2.321249962,2.352708101,2.302083015,2.243200541,116337600,-1,-1,112.75,112.79
27/2/2015,2.347083092,2.351249933,2.307499886,2.213566542,88790400,-1,-1,111.22,111.28
2/3/2015,2.331249952,2.383125067,2.330208063,2.273231506,89044800,-1,-1,114.27,114.3
3/3/2015,2.360416889,2.366874933,2.302917004,2.240614891,128390400,-1,-1,112.58,112.6
4/3/2015,2.324791908,2.334374905,2.281874895,2.215754986,116640000,-1,-1,111.42,111.47
5/3/2015,2.338749886,2.353125095,2.304167032,2.225499153,92347200,-1,-1,111.89,111.92
6/3/2015,2.324583054,2.337291956,2.235208035,2.148930073,149726400,-1,-1,107.98,108.08
9/3/2015,2.26708293,2.288749933,2.23854208,2.169613361,113270400,-1,-1,108.97,109.03
10/3/2015,2.222707987,2.223958015,2.145833015,2.049488068,191966400,-1,-1,103.04,103.09
11/3/2015,2.152708054,2.162708044,2.106250048,2.013491154,223152000,-1,-1,101.16,101.18
12/3/2015,2.103125095,2.157291889,2.09937501,2.052073479,122390400,-1,-1,103.22,103.24
13/3/2015,2.143958092,2.169374943,2.081666946,2.025622606,198115200,-1,-1,101.8,101.9
16/3/2015,2.145416975,2.204166889,2.138333082,2.103187323,114960000,-1,-1,105.8,105.85
17/3/2015,2.184166908,2.223958015,2.169791937,2.114921331,97363200,-1,-1,106.15,106.2
18/3/2015,2.196458101,2.308749914,2.161458015,2.175779343,167822400,-1,-1,109.39,109.44
19/3/2015,2.287082911,2.307291985,2.276041985,2.186319113,111384000,-1,-1,109.84,109.88
20/3/2015,2.344791889,2.367291927,2.332707882,2.231665373,104812800,-1,-1,112.14,112.19
23/3/2015,2.330416918,2.348958015,2.317917109,2.212970257,99235200,-1,-1,111.26,111.28
24/3/2015,2.317708015,2.350832939,2.293333054,2.190496206,92980800,-1,-1,110.14,110.16
25/3/2015,2.306457996,2.310208082,2.134375095,2.03775835,175886400,-1,-1,102.51,102.56
26/3/2015,2.084167004,2.15062499,2.062707901,2.02105093,196560000,-1,-1,101.52,101.56
27/3/2015,2.112708092,2.154582977,2.103957891,2.040543795,98544000,-1,-1,102.69,102.73
30/3/2015,2.180417061,2.218333006,2.178957939,2.113939047,151214400,-1,-1,106.23,106.25
31/3/2015,2.193958044,2.208125114,2.141458035,2.048499823,124507200,-1,-1,102.81,102.86
1/4/2015,2.142708063,2.142708063,2.067708015,2.013890266,175876800,-1,-1,101.22,101.24
2/4/2015,2.11354208,2.133332968,2.092708111,2.017272234,110577600,-1,-1,101.49,101.52
6/4/2015,2.074791908,2.182082891,2.066041946,2.065803766,150945600,-1,-1,103.89,103.89
7/4/2015,2.161041975,2.208333015,2.153542042,2.056256771,114691200,-1,-1,103.36,103.37
8/4/2015,2.155416965,2.213541985,2.154582977,2.105186462,169142400,-1,-1,105.78,105.8
9/4/2015,2.202917099,2.247708082,2.178957939,2.144370556,110928000,-1,-1,107.77,107.81
10/4/2015,2.245625019,2.273750067,2.228957891,2.170029879,113385600,-1,-1,109.1,109.1
13/4/2015,2.278958082,2.312916994,2.248125076,2.153918505,115200000,-1,-1,108.25,108.26
14/4/2015,2.251041889,2.267916918,2.198542118,2.135420084,168974400,-1,-1,107.36,107.36
15/4/2015,2.255832911,2.292500019,2.24583292,2.173211575,95356800,-1,-1,109.26,109.3
16/4/2015,2.260833025,2.280416965,2.250207901,2.165653467,90888000,-1,-1,108.85,108.88
17/4/2015,2.203749895,2.222291946,2.133749962,2.064412355,186427200,-1,-1,103.82,103.81
20/4/2015,2.195625067,2.270625114,2.192082882,2.15670228,142195200,-1,-1,108.43,108.47
21/4/2015,2.299166918,2.309999943,2.280416965,2.184350252,127387200,-1,-1,109.82,109.83
22/4/2015,2.305624962,2.336457968,2.261874914,2.219755173,121915200,-1,-1,111.59,111.64
23/4/2015,2.302917004,2.382916927,2.300625086,2.246407986,131001600,-1,-1,112.9,112.94
24/4/2015,2.425416946,2.456875086,2.414999962,2.334323168,142416000,-1,-1,117.37,117.4
27/4/2015,2.474999905,2.488125086,2.413125038,2.319405079,161160000,-1,-1,116.58,116.6
28/4/2015,2.434166908,2.447916985,2.353125095,2.304288626,171753600,-1,-1,115.8,115.84
29/4/2015,2.373125076,2.415416956,2.329375029,2.260331392,193953600,-1,-1,113.68,113.69
30/4/2015,2.328125,2.357291937,2.221041918,2.154116869,308169600,-1,-1,108.27,108.28
1/5/2015,2.282083035,2.349582911,2.28125,2.241236448,190012800,-1,-1,112.68,112.7
4/5/2015,2.366874933,2.40062499,2.353125095,2.249192238,131971200,-1,-1,113.07,113.1
5/5/2015,2.329375029,2.34229207,2.23854208,2.142580986,280694400,-1,-1,107.65,107.7
6/5/2015,2.253541946,2.272917032,2.150207996,2.096832752,213398400,-1,-1,105.45,105.46
7/5/2015,2.193958044,2.252500057,2.188333035,2.132833958,168619200,-1,-1,107.23,107.27
8/5/2015,2.303333044,2.33229208,2.292917013,2.211003542,178377600,-1,-1,111.19,111.22
11/5/2015,2.322292089,2.336667061,2.285832882,2.186737537,139027200,-1,-1,109.87,109.91
12/5/2015,2.249375105,2.293957949,2.198124886,2.158492804,190334400,-1,-1,108.47,108.52
13/5/2015,2.290208101,2.324167013,2.263124943,2.169631481,132499200,-1,-1,109.04,109.08
14/5/2015,2.329375029,2.377917051,2.303333044,2.265701294,176832000,-1,-1,113.85,113.85
15/5/2015,2.391875029,2.400417089,2.355000019,2.265502453,146505600,-1,-1,113.89,113.91
18/5/2015,2.361249924,2.416874886,2.355417013,2.293348551,110587200,-1,-1,115.3,115.35
19/5/2015,2.411458015,2.421667099,2.383958101,2.286783934,98577600,-1,-1,114.89,114.91
20/5/2015,2.40062499,2.442291975,2.361875057,2.290564537,111264000,-1,-1,115.13,115.15
21/5/2015,2.387500048,2.446042061,2.376667023,2.326565742,92222400,-1,-1,116.91,116.97
22/5/2015,2.428541899,2.455625057,2.423749924,2.320200205,79819200,-1,-1,116.7,116.73
26/5/2015,2.412916899,2.422916889,2.317082882,2.239844084,140457600,-1,-1,112.52,112.55
27/5/2015,2.366457939,2.466249943,2.351875067,2.347649097,134289600,-1,-1,117.95,118.01
28/5/2015,2.443958044,2.461250067,2.419374943,2.330344439,90643200,-1,-1,117.22,117.25
29/5/2015,2.436666965,2.447292089,2.381666899,2.290961981,106060800,-1,-1,115.12,115.18
1/6/2015,2.437292099,2.441457987,2.363332987,2.311051607,137160000,-1,-1,116.19,116.19
2/6/2015,2.395207882,2.434375048,2.359791994,2.289967775,131462400,-1,-1,115.13,115.15
3/6/2015,2.432708025,2.44749999,2.402916908,2.31005621,117067200,-1,-1,116.12,116.14
4/6/2015,2.380000114,2.425416946,2.342916965,2.259734392,185702400,-1,-1,113.58,113.6
5/6/2015,2.356457949,2.373125076,2.305624962,2.242628336,138590400,-1,-1,112.74,112.79
8/6/2015,2.344374895,2.349999905,2.262707949,2.174006701,144422400,-1,-1,109.27,109.31
9/6/2015,2.260416985,2.289582968,2.213958025,2.163265705,153000000,-1,-1,108.76,108.82
10/6/2015,2.287916899,2.377500057,2.280833006,2.248992682,154766400,-1,-1,113.03,113.04
11/6/2015,2.380832911,2.40062499,2.355624914,2.261325598,117081600,-1,-1,113.62,113.63
12/6/2015,2.329792023,2.344791889,2.300625086,2.203842163,120897600,-1,-1,110.86,110.9
15/6/2015,2.257916927,2.286041975,2.218333006,2.173410892,200884800,-1,-1,109.26,109.3
16/6/2015,2.266249895,2.323124886,2.264583111,2.206626654,101265600,-1,-1,110.91,110.95
17/6/2015,2.32395792,2.353542089,2.286458015,2.225125074,168388800,-1,-1,111.83,111.88
18/6/2015,2.350208044,2.444166899,2.348750114,2.319206238,162628800,-1,-1,116.52,116.6
19/6/2015,2.43604207,2.442500114,2.39208293,2.283801317,84628800,-1,-1,114.9,114.98
22/6/2015,2.449791908,2.471457958,2.433542013,2.338897943,131716800,-1,-1,117.51,117.54
23/6/2015,2.458333015,2.462500095,2.424792051,2.344665051,114907200,-1,-1,117.86,117.9
24/6/2015,2.446458101,2.477499962,2.415832996,2.308663607,84902400,-1,-1,116.04,116.07
25/6/2015,2.445208073,2.452708006,2.391041994,2.293548346,85204800,-1,-1,115.31,115.34
26/6/2015,2.400207996,2.41770792,2.328332901,2.250982046,131904000,-1,-1,113.07,113.15
29/6/2015,2.274583101,2.31666708,2.186458111,2.091860771,273744000,-1,-1,105.21,105.16
30/6/2015,2.236666918,2.251041889,2.191457987,2.11572957,176793600,-1,-1,106.27,106.32
1/7/2015,2.276041985,2.290416956,2.233333111,2.159089327,141624000,-1,-1,108.65,108.68
2/7/2015,2.281874895,2.289166927,2.245208025,2.167244911,105523200,-1,-1,108.81,108.83
6/7/2015,2.223124981,2.288542032,2.208333015,2.148944855,131808000,-1,-1,108,108.04
7/7/2015,2.257292032,2.272917032,2.133542061,2.15988493,250329600,-1,-1,108.73,108.75
8/7/2015,2.21729207,2.225832939,2.135833025,2.051681519,184881600,-1,-1,103.08,103.06
9/7/2015,2.235625029,2.237916946,2.142708063,2.045714617,125260800,-1,-1,102.93,102.94
10/7/2015,2.224999905,2.266666889,2.205832958,2.140790462,123259200,-1,-1,107.66,107.71
13/7/2015,2.298958063,2.365833044,2.298542023,2.250186682,104860800,-1,-1,113.16,113.22
14/7/2015,2.370208025,2.425208092,2.366457939,2.295338392,102201600,-1,-1,115.42,115.48
15/7/2015,2.417917013,2.44166708,2.393332958,2.306277752,119140800,-1,-1,115.9,115.95
16/7/2015,2.473958015,2.516666889,2.459167004,2.396380186,139680000,-1,-1,120.67,120.71
17/7/2015,2.576041937,2.625,2.564374924,2.5059762,143328000,-1,-1,125.99,126.02
20/7/2015,2.646667004,2.682917118,2.619582891,2.534021139,95889600,-1,-1,127.4,127.44
21/7/2015,2.658333063,2.668957949,2.625833035,2.527059793,87408000,-1,-1,127,127.05
22/7/2015,2.527916908,2.596874952,2.527499914,2.444116831,108388800,-1,-1,122.92,122.98
23/7/2015,2.567500114,2.591249943,2.510416985,2.414878607,96782400,-1,-1,121.37,121.41
24/7/2015,2.568958044,2.574791908,2.445416927,2.346256971,106473600,-1,-1,117.9,117.94
27/7/2015,2.413749933,2.445625067,2.37916708,2.285989761,120624000,-1,-1,114.95,115
28/7/2015,2.428541899,2.471041918,2.36937499,2.346256971,155596800,-1,-1,117.91,117.97
29/7/2015,2.471874952,2.500624895,2.444166899,2.372512102,121737600,-1,-1,119.31,119.29
30/7/2015,2.46729207,2.531666994,2.422916889,2.405529261,137044800,-1,-1,120.85,120.9
31/7/2015,2.54270792,2.546875,2.494582891,2.398171186,109036800,-1,-1,120.47,120.52
3/8/2015,2.513333082,2.532500029,2.4375,2.376092196,147734400,-1,-1,119.44,119.45
4/8/2015,2.481667042,2.496249914,2.441250086,2.360776186,141350400,-1,-1,118.62,118.67
5/8/2015,2.513750076,2.578749895,2.50562501,2.416071892,127411200,-1,-1,121.32,121.4
6/8/2015,2.535624981,2.546667099,2.374375105,2.300111771,175296000,-1,-1,115.61,115.66
7/8/2015,2.390625,2.416042089,2.339167118,2.290961981,160176000,-1,-1,115.11,115.14
10/8/2015,2.444792032,2.496666908,2.444792032,2.368335009,133804800,-1,-1,119,119.06
11/8/2015,2.440624952,2.47020793,2.345417023,2.278033972,173289600,-1,-1,114.53,114.54
12/8/2015,2.337917089,2.424375057,2.260207891,2.298122168,224347200,-1,-1,115.59,115.63
13/8/2015,2.416666985,2.451041937,2.382499933,2.28777957,140659200,-1,-1,114.95,114.97
14/8/2015,2.380208015,2.418750048,2.367083073,2.300111771,145982400,-1,-1,115.63,115.64
17/8/2015,2.390625,2.47020793,2.372916937,2.356600046,125356800,-1,-1,118.41,118.47
18/8/2015,2.454375029,2.46458292,2.421250105,2.319007158,108998400,-1,-1,116.65,116.66
19/8/2015,2.40625,2.446666956,2.340832949,2.275447369,235516800,-1,-1,114.39,114.42
20/8/2015,2.31666708,2.338958025,2.183542013,2.088080883,300019200,-1,-1,104.81,104.91
21/8/2015,2.09375,2.146874905,1.914999962,1.828314304,380289600,-1,-1,92,92.01
24/8/2015,1.563542008,1.905833006,1.360417008,1.611709237,392716800,-1,-1,80.72,80.79
25/8/2015,1.864583015,1.898542047,1.658332944,1.590425968,289665600,-1,-1,79.62,79.7
26/8/2015,1.808125019,1.920207977,1.701457977,1.819960237,285019200,-1,-1,91.56,91.65
